timestamp,vibration_rms_mm_s,temperature_c,rpm,acoustic_noise_db,bearing_wear_percent,lubricant_quality_percent,failure_risk_score,remaining_useful_life_hours,breakdown_label
2026-01-13 18:00:00,7.051,80.78,1379.1,80.01,82.69,35.71,0.7953,35.05,0
2026-01-13 19:00:00,7.0,78.09,1371.3,78.52,79.78,35.66,0.78,35.05,0
2026-01-13 20:00:00,6.975,77.87,1366.0,79.68,82.5,39.03,0.7787,34.03,0
2026-01-13 21:00:00,6.669,78.81,1373.1,81.28,81.97,43.23,0.7588,34.03,0
2026-01-13 22:00:00,7.092,81.29,1374.4,80.92,77.43,36.1,0.7841,34.03,0
2026-01-13 23:00:00,7.363,76.65,1367.2,79.76,83.86,39.99,0.7928,34.03,0
2026-01-14 00:00:00,7.303,81.66,1337.9,80.07,84.57,37.97,0.8074,32.42,0
2026-01-14 01:00:00,7.1,78.46,1355.4,79.93,82.61,35.12,0.793,32.03,0
2026-01-14 02:00:00,7.249,77.77,1357.0,79.45,80.94,36.53,0.7904,31.42,0
2026-01-14 03:00:00,7.419,82.02,1351.7,82.55,87.14,36.62,0.8219,31.42,0
2026-01-14 04:00:00,6.645,79.57,1363.6,80.17,84.47,35.7,0.7809,31.42,0
2026-01-14 05:00:00,7.225,77.41,1373.5,78.77,86.12,40.95,0.7928,31.42,0
2026-01-14 06:00:00,7.372,79.1,1356.7,79.58,86.99,33.27,0.8199,31.42,0
2026-01-14 07:00:00,7.403,81.42,1350.2,81.06,82.74,37.85,0.8065,31.42,0
2026-01-14 08:00:00,7.627,81.89,1381.9,80.96,85.67,37.75,0.824,31.42,0
2026-01-14 09:00:00,7.541,79.25,1356.1,80.18,83.96,35.47,0.815,30.25,0
2026-01-14 10:00:00,7.361,80.75,1348.3,79.52,84.35,36.93,0.8092,30.25,0
2026-01-14 11:00:00,7.358,81.31,1363.0,80.38,84.3,38.39,0.8073,30.25,0
2026-01-14 12:00:00,7.465,78.86,1364.9,78.28,84.49,36.94,0.8095,30.25,0
2026-01-14 13:00:00,7.173,80.66,1353.5,78.74,86.94,37.47,0.8069,30.25,0
2026-01-14 14:00:00,7.373,80.59,1366.2,81.75,86.15,36.98,0.8138,27.54,0
2026-01-14 15:00:00,7.6,79.81,1353.0,80.26,85.83,31.31,0.8316,26.97,0
2026-01-14 16:00:00,7.832,79.89,1348.6,81.31,85.56,38.33,0.8262,26.97,0
2026-01-14 17:00:00,7.366,80.9,1359.6,82.35,86.92,39.93,0.8102,26.97,0
2026-01-14 18:00:00,7.39,80.83,1365.5,81.65,84.2,37.34,0.8094,26.97,0
2026-01-14 19:00:00,7.445,79.76,1351.5,80.88,85.06,37.4,0.8112,26.97,0
2026-01-14 20:00:00,7.749,80.37,1359.8,83.72,86.87,31.95,0.8401,25.39,0
2026-01-14 21:00:00,7.447,83.15,1355.5,81.92,85.74,34.53,0.8262,25.39,0
2026-01-14 22:00:00,7.777,81.53,1384.7,80.66,86.72,33.14,0.841,25.39,0
2026-01-14 23:00:00,7.241,82.73,1349.4,82.0,85.64,33.59,0.8188,25.39,0
2026-01-15 00:00:00,7.413,83.3,1370.3,81.6,91.39,36.7,0.835,25.39,0
2026-01-15 01:00:00,7.41,82.2,1356.0,80.04,89.9,33.16,0.8358,25.39,0
2026-01-15 02:00:00,7.627,85.23,1355.2,81.18,87.97,34.5,0.8437,25.39,0
2026-01-15 03:00:00,7.684,79.66,1363.7,80.89,86.86,30.95,0.8379,25.39,0
2026-01-15 04:00:00,7.122,82.6,1365.4,78.67,91.8,34.45,0.8274,25.39,0
2026-01-15 05:00:00,7.252,80.57,1369.2,80.88,87.69,34.94,0.8168,25.39,0
2026-01-15 06:00:00,7.528,84.48,1359.8,80.75,86.79,33.35,0.8374,25.39,0
