timestamp,vibration_rms_mm_s,temperature_c,rpm,acoustic_noise_db,bearing_wear_percent,lubricant_quality_percent,failure_risk_score,remaining_useful_life_hours,breakdown_label,Predicted_RUL,Predicted_RUL_Unit,Predicted_Breakdown_In_Hours,Predicted_Breakdown_Time,Alert_Level,Prediction_Error
2026-01-05 11:00:00,5.431,64.69,1407.6,72.92,58.76,56.09,0.5945,80.32,0,82.594,hours,82.594,3d 10h 35m 38s,RUNNING,2.274
2026-01-05 11:30:00,5.557,68.11,1401.1,71.78,56.52,58.95,0.5958,81.51,0,78.951,hours,78.951,3d 6h 57m 4s,RUNNING,-2.559
2026-01-05 12:00:00,5.694,68.48,1406.4,72.81,58.77,55.84,0.6139,78.84,0,84.669,hours,84.669,3d 12h 40m 9s,RUNNING,5.829
2026-01-05 12:30:00,5.788,69.95,1410.0,73.28,58.34,54.64,0.6222,78.12,0,84.063,hours,84.063,3d 12h 3m 45s,RUNNING,5.943
2026-01-05 13:00:00,5.833,71.62,1407.4,73.31,59.76,54.48,0.6316,77.86,0,84.29,hours,84.29,3d 12h 17m 25s,RUNNING,6.43
2026-01-05 13:30:00,5.503,70.61,1404.9,73.4,63.16,52.44,0.6288,77.85,0,74.427,hours,74.427,3d 2h 25m 37s,RUNNING,-3.423
2026-01-05 14:00:00,5.403,68.48,1410.1,74.35,57.2,56.66,0.5967,78.64,0,83.69,hours,83.69,3d 11h 41m 24s,RUNNING,5.05
2026-01-05 14:30:00,5.895,67.21,1411.2,73.25,56.56,55.27,0.6147,79.04,0,83.027,hours,83.027,3d 11h 1m 38s,RUNNING,3.987
2026-01-05 15:00:00,5.731,72.4,1412.8,72.65,62.21,55.04,0.6343,78.86,0,78.229,hours,78.229,3d 6h 13m 45s,RUNNING,-0.631
2026-01-05 15:30:00,5.518,68.76,1407.4,73.65,58.9,60.65,0.5982,79.42,0,78.862,hours,78.862,3d 6h 51m 42s,RUNNING,-0.558
2026-01-05 16:00:00,5.968,68.94,1400.0,74.02,58.62,55.61,0.6259,78.34,0,76.654,hours,76.654,3d 4h 39m 14s,RUNNING,-1.686
2026-01-05 16:30:00,5.655,68.51,1403.8,71.59,60.86,54.55,0.6202,79.97,0,75.156,hours,75.156,3d 3h 9m 20s,RUNNING,-4.814
2026-01-05 17:00:00,5.919,69.32,1410.5,73.57,59.01,54.24,0.6285,77.81,0,79.867,hours,79.867,3d 7h 52m 1s,RUNNING,2.057
2026-01-05 17:30:00,5.603,68.04,1397.2,73.13,61.6,58.1,0.6118,81.29,0,84.634,hours,84.634,3d 12h 38m 1s,RUNNING,3.344
2026-01-05 18:00:00,6.048,68.04,1404.5,72.63,60.87,55.44,0.6331,78.68,0,76.109,hours,76.109,3d 4h 6m 31s,RUNNING,-2.571
2026-01-05 18:30:00,6.056,68.51,1396.8,74.42,59.74,52.24,0.638,76.8,0,76.211,hours,76.211,3d 4h 12m 38s,RUNNING,-0.589
2026-01-05 19:00:00,5.707,69.31,1399.9,73.11,64.68,55.87,0.631,76.44,0,76.904,hours,76.904,3d 4h 54m 14s,RUNNING,0.464
2026-01-05 19:30:00,5.868,68.19,1411.4,73.08,58.81,54.01,0.6239,78.2,0,73.669,hours,73.669,3d 1h 40m 7s,RUNNING,-4.531
2026-01-05 20:00:00,5.841,68.17,1401.9,72.96,61.72,57.71,0.6227,77.25,0,76.122,hours,76.122,3d 4h 7m 18s,RUNNING,-1.128
2026-01-05 20:30:00,5.937,69.08,1401.6,72.97,60.4,56.84,0.627,78.28,0,75.628,hours,75.628,3d 3h 37m 40s,RUNNING,-2.652
2026-01-05 21:00:00,5.53,68.67,1390.0,72.03,62.4,54.24,0.6201,77.89,0,74.367,hours,74.367,3d 2h 22m 1s,RUNNING,-3.523
2026-01-05 21:30:00,5.852,71.31,1406.2,71.84,63.25,56.72,0.6359,77.13,0,80.715,hours,80.715,3d 8h 42m 55s,RUNNING,3.585
2026-01-05 22:00:00,5.954,65.73,1404.6,74.73,61.03,54.38,0.6267,76.11,0,70.146,hours,70.146,2d 22h 8m 44s,RUNNING,-5.964
2026-01-05 22:30:00,5.477,71.17,1415.9,72.67,60.08,55.29,0.6156,75.2,0,77.898,hours,77.898,3d 5h 53m 54s,RUNNING,2.698
2026-01-05 23:00:00,5.541,71.12,1397.2,72.36,61.66,55.15,0.6222,76.38,0,79.294,hours,79.294,3d 7h 17m 36s,RUNNING,2.914
2026-01-05 23:30:00,5.338,66.13,1402.6,71.09,58.86,53.59,0.5992,77.85,0,77.304,hours,77.304,3d 5h 18m 13s,RUNNING,-0.546
2026-01-06 00:00:00,5.686,68.76,1402.1,72.58,64.15,53.58,0.6321,76.98,0,75.191,hours,75.191,3d 3h 11m 28s,RUNNING,-1.789
2026-01-06 00:30:00,5.925,69.14,1411.2,72.25,61.72,55.54,0.6325,75.12,0,75.44,hours,75.44,3d 3h 26m 25s,RUNNING,0.32
2026-01-06 01:00:00,6.013,67.32,1399.2,74.67,60.0,53.97,0.6308,76.73,0,74.228,hours,74.228,3d 2h 13m 41s,RUNNING,-2.502
2026-01-06 01:30:00,5.751,68.17,1402.3,74.08,60.91,53.92,0.6246,76.88,0,69.19,hours,69.19,2d 21h 11m 24s,RUNNING,-7.69
2026-01-06 02:00:00,6.085,68.08,1403.5,72.8,58.98,52.42,0.6359,75.26,0,71.846,hours,71.846,2d 23h 50m 46s,RUNNING,-3.414
2026-01-06 02:30:00,5.505,71.82,1401.1,75.27,59.07,55.06,0.6161,76.4,0,73.597,hours,73.597,3d 1h 35m 48s,RUNNING,-2.803
2026-01-06 03:00:00,5.454,70.73,1395.9,74.16,63.09,57.6,0.6166,76.19,0,70.989,hours,70.989,2d 22h 59m 20s,RUNNING,-5.201
2026-01-06 03:30:00,5.802,71.55,1399.7,73.22,60.54,52.0,0.6371,74.65,0,71.84,hours,71.84,2d 23h 50m 25s,RUNNING,-2.81
2026-01-06 04:00:00,5.824,70.39,1408.2,71.01,58.96,54.4,0.6267,76.35,0,75.31,hours,75.31,3d 3h 18m 35s,RUNNING,-1.04
2026-01-06 04:30:00,5.744,67.77,1391.5,75.29,61.74,56.68,0.6201,76.49,0,75.107,hours,75.107,3d 3h 6m 24s,RUNNING,-1.383
2026-01-06 05:00:00,5.361,68.49,1401.2,71.9,62.64,54.49,0.613,77.02,0,76.605,hours,76.605,3d 4h 36m 16s,RUNNING,-0.415
2026-01-06 05:30:00,5.721,69.94,1394.5,71.69,61.87,55.29,0.6271,76.88,0,75.008,hours,75.008,3d 3h 0m 29s,RUNNING,-1.872
2026-01-06 06:00:00,5.603,68.24,1407.1,74.56,63.92,51.71,0.6309,73.86,0,75.602,hours,75.602,3d 3h 36m 6s,RUNNING,1.742
2026-01-06 06:30:00,5.944,70.85,1385.7,75.77,60.54,54.26,0.6367,74.29,0,70.265,hours,70.265,2d 22h 15m 55s,RUNNING,-4.025
2026-01-06 07:00:00,5.835,69.14,1394.8,74.56,58.5,53.91,0.6242,75.93,0,67.961,hours,67.961,2d 19h 57m 40s,RUNNING,-7.969
2026-01-06 07:30:00,5.603,68.98,1402.2,73.84,63.82,55.74,0.6242,75.83,0,71.176,hours,71.176,2d 23h 10m 32s,RUNNING,-4.654
2026-01-06 08:00:00,5.683,70.52,1411.6,73.88,60.58,56.03,0.6221,75.73,0,71.414,hours,71.414,2d 23h 24m 51s,RUNNING,-4.316
2026-01-06 08:30:00,5.455,69.24,1401.9,73.52,58.71,59.77,0.5981,79.64,0,73.581,hours,73.581,3d 1h 34m 51s,RUNNING,-6.059
2026-01-06 09:00:00,5.769,69.05,1394.5,74.05,63.62,55.0,0.6319,75.6,0,70.972,hours,70.972,2d 22h 58m 20s,RUNNING,-4.628
2026-01-06 09:30:00,5.933,71.04,1414.5,73.53,61.94,54.82,0.639,76.17,0,77.246,hours,77.246,3d 5h 14m 46s,RUNNING,1.076
2026-01-06 10:00:00,5.594,67.98,1387.6,73.42,61.92,54.49,0.6194,75.86,0,72.247,hours,72.247,3d 0h 14m 48s,RUNNING,-3.613
2026-01-06 10:30:00,5.878,70.46,1381.2,73.34,65.23,53.43,0.6466,75.39,0,72.245,hours,72.245,3d 0h 14m 40s,RUNNING,-3.145
2026-01-06 11:00:00,5.733,70.72,1401.2,72.92,60.83,54.05,0.6292,74.13,0,73.149,hours,73.149,3d 1h 8m 54s,RUNNING,-0.981
2026-01-06 11:30:00,5.647,69.18,1394.7,73.16,63.04,53.5,0.6289,75.32,0,75.136,hours,75.136,3d 3h 8m 8s,RUNNING,-0.184
2026-01-06 12:00:00,5.835,70.52,1388.9,72.19,62.47,53.49,0.638,73.38,0,75.926,hours,75.926,3d 3h 55m 32s,RUNNING,2.546
2026-01-06 12:30:00,5.649,68.19,1403.2,73.54,62.57,55.54,0.6216,73.93,0,76.021,hours,76.021,3d 4h 1m 14s,RUNNING,2.091
2026-01-06 13:00:00,5.749,71.33,1399.2,72.8,65.05,51.67,0.6464,73.53,0,67.348,hours,67.348,2d 19h 20m 51s,RUNNING,-6.182
2026-01-06 13:30:00,5.614,69.64,1393.2,72.61,62.91,55.33,0.6247,74.11,0,70.544,hours,70.544,2d 22h 32m 37s,RUNNING,-3.566
2026-01-06 14:00:00,6.097,68.57,1389.6,73.36,61.64,56.6,0.6358,76.69,0,70.164,hours,70.164,2d 22h 9m 49s,RUNNING,-6.526
2026-01-06 14:30:00,5.906,71.85,1402.9,75.18,65.01,52.5,0.6521,72.0,0,71.952,hours,71.952,2d 23h 57m 8s,RUNNING,-0.048
2026-01-06 15:00:00,5.69,68.81,1403.3,74.36,61.12,50.27,0.6315,74.53,0,72.744,hours,72.744,3d 0h 44m 38s,RUNNING,-1.786
2026-01-06 15:30:00,5.939,68.41,1395.1,72.51,61.57,51.72,0.6387,72.0,0,71.166,hours,71.166,2d 23h 9m 56s,RUNNING,-0.834
2026-01-06 16:00:00,5.848,67.99,1411.5,72.89,60.71,55.13,0.6252,72.94,0,70.716,hours,70.716,2d 22h 42m 57s,RUNNING,-2.224
2026-01-06 16:30:00,5.77,70.61,1389.7,74.35,58.15,53.7,0.6244,74.71,0,68.983,hours,68.983,2d 20h 59m 0s,RUNNING,-5.727
2026-01-06 17:00:00,5.964,68.27,1384.9,72.83,66.07,51.63,0.6509,73.38,0,62.804,hours,62.804,2d 14h 48m 16s,RUNNING,-10.576
2026-01-06 17:30:00,6.036,72.84,1390.4,73.72,61.09,51.88,0.6509,72.0,0,65.516,hours,65.516,2d 17h 30m 56s,RUNNING,-6.484
2026-01-06 18:00:00,5.796,67.41,1395.8,74.38,62.55,54.13,0.6285,72.25,0,72.493,hours,72.493,3d 0h 29m 34s,RUNNING,0.243
2026-01-06 18:30:00,5.736,72.34,1399.4,72.77,61.65,54.27,0.6345,73.82,0,74.77,hours,74.77,3d 2h 46m 10s,RUNNING,0.95
2026-01-06 19:00:00,5.85,70.67,1394.0,74.01,63.62,52.32,0.6441,72.03,0,73.242,hours,73.242,3d 1h 14m 31s,RUNNING,1.212
2026-01-06 19:30:00,5.45,70.0,1399.6,72.56,64.0,52.51,0.6273,73.06,0,71.326,hours,71.326,2d 23h 19m 32s,RUNNING,-1.734
2026-01-06 20:00:00,5.602,69.45,1386.6,73.27,64.24,52.36,0.633,72.76,0,66.608,hours,66.608,2d 18h 36m 28s,RUNNING,-6.152
2026-01-06 20:30:00,6.146,70.94,1407.5,74.21,62.03,51.22,0.6547,72.0,0,66.235,hours,66.235,2d 18h 14m 5s,RUNNING,-5.765
2026-01-06 21:00:00,6.094,69.62,1397.9,72.02,61.2,56.46,0.6372,75.07,0,65.995,hours,65.995,2d 17h 59m 43s,RUNNING,-9.075
2026-01-06 21:30:00,5.816,71.66,1405.8,74.14,62.99,52.62,0.6428,73.16,0,68.214,hours,68.214,2d 20h 12m 50s,RUNNING,-4.946
2026-01-06 22:00:00,6.004,70.54,1398.7,73.91,62.63,54.64,0.6428,72.0,0,73.317,hours,73.317,3d 1h 19m 1s,RUNNING,1.317
2026-01-06 22:30:00,5.942,70.5,1399.9,74.35,65.75,55.29,0.6468,72.42,0,67.896,hours,67.896,2d 19h 53m 46s,RUNNING,-4.524
2026-01-06 23:00:00,6.454,69.88,1400.5,74.12,63.96,54.29,0.6633,72.0,0,71.628,hours,71.628,2d 23h 37m 42s,RUNNING,-0.372
2026-01-06 23:30:00,6.067,70.07,1400.4,74.99,63.88,52.4,0.6519,73.02,0,71.201,hours,71.201,2d 23h 12m 4s,RUNNING,-1.819
