feature,importance
timestamp_2026-01-31 01:30:00,0.0004585908947107229
timestamp_2026-01-18 07:00:00,0.0004578893459913723
timestamp_2026-01-25 04:00:00,0.0004578313789894515
timestamp_2026-01-13 06:00:00,0.00045726659872701605
timestamp_2026-01-29 15:30:00,0.0004568762162409436
timestamp_2026-01-03 10:30:00,0.0004562084217506138
timestamp_2026-01-10 16:30:00,0.0004560565300874122
timestamp_2026-01-08 16:00:00,0.00045364959831482865
timestamp_2026-01-09 18:30:00,0.00045327443518419514
timestamp_2026-01-12 07:00:00,0.0004524341945988629
timestamp_2026-01-02 13:30:00,0.00045065418552463454
timestamp_2026-01-14 17:30:00,0.0004502289122150509
timestamp_2026-01-05 01:30:00,0.00044972042532714836
timestamp_2026-01-10 11:00:00,0.0004497001217786298
timestamp_2026-01-28 05:00:00,0.00044963626532657403
timestamp_2026-01-05 10:00:00,0.00044919587585471373
timestamp_2026-01-14 04:30:00,0.0004490854456464779
timestamp_2026-01-04 04:30:00,0.00044885476112364354
timestamp_2026-01-15 08:00:00,0.00044818987375750845
timestamp_2026-01-27 00:30:00,0.00044755257187630606
timestamp_2026-01-10 21:30:00,0.00044737952200547127
timestamp_2026-01-31 16:00:00,0.00044731279595656834
timestamp_2026-01-20 17:30:00,0.0004469924937106564
timestamp_2026-01-04 17:30:00,0.00044696521163427197
timestamp_2026-01-18 08:30:00,0.00044607073021826635
timestamp_2026-01-19 14:00:00,0.0004458193117381466
timestamp_2026-01-24 01:00:00,0.00044428468816023147
lubricant_quality_percent_std_15,0.0004436338584451735
timestamp_2026-01-06 12:00:00,0.000442970396276733
timestamp_2026-01-18 09:00:00,0.00044218528088790196
timestamp_2026-01-25 18:00:00,0.0004421732686936528
timestamp_2026-01-24 00:00:00,0.00044210016172399245
timestamp_2026-01-04 11:00:00,0.0004420911264732225
timestamp_2026-01-09 17:30:00,0.0004420796987479283
timestamp_2026-01-19 06:30:00,0.00044198268047587123
timestamp_2026-01-21 15:30:00,0.00044153072884737637
timestamp_2026-01-29 06:00:00,0.00044037210540208
timestamp_2026-01-11 19:00:00,0.000440299423855961
timestamp_2026-01-09 03:00:00,0.00044023694847392304
timestamp_2026-01-27 02:00:00,0.0004392511865647113
timestamp_2026-01-15 01:30:00,0.00043759118849926766
timestamp_2026-01-01 03:00:00,0.00043721401223882557
timestamp_2026-01-08 21:30:00,0.0004366276909047393
timestamp_2026-01-29 02:00:00,0.0004358686505852518
timestamp_2026-01-18 20:00:00,0.0004358225013809608
timestamp_2026-01-07 11:30:00,0.00043561401697669313
timestamp_2026-01-17 01:00:00,0.0004355904000732377
timestamp_2026-01-06 22:30:00,0.0004353315270029675
timestamp_2026-01-28 09:00:00,0.00043419888100076556
timestamp_2026-01-16 13:30:00,0.0004337747421900182
timestamp_2026-01-24 19:30:00,0.00043371787636349243
timestamp_2026-01-03 07:00:00,0.0004331346263013302
timestamp_2026-01-17 15:00:00,0.00043272252738513206
timestamp_2026-01-10 03:00:00,0.0004326181808789269
timestamp_2026-01-23 06:30:00,0.00043255078090880206
timestamp_2026-01-13 10:00:00,0.0004323290310039801
timestamp_2026-01-12 09:30:00,0.0004322383535359579
timestamp_2026-01-09 20:30:00,0.0004320271330468769
timestamp_2026-01-10 12:30:00,0.0004305317281450387
timestamp_2026-01-08 14:00:00,0.0004279256051423132
timestamp_2026-01-19 17:00:00,0.00042763358682000905
timestamp_2026-01-08 03:30:00,0.00042737171700312805
timestamp_2026-01-25 09:00:00,0.00042558370398131795
bearing_wear_percent_std_5,0.0004253097142960438
timestamp_2026-01-03 13:00:00,0.00042485912706712866
timestamp_2026-01-25 13:30:00,0.00042437920655715973
timestamp_2026-01-09 01:30:00,0.00042406984804339615
timestamp_2026-01-06 09:00:00,0.00042402200233638193
timestamp_2026-01-09 09:30:00,0.0004227230621906521
timestamp_2026-01-06 02:00:00,0.00042249087986126065
timestamp_2026-01-24 11:30:00,0.00042177513378263194
timestamp_2026-01-23 03:00:00,0.0004217219873286471
timestamp_2026-01-09 19:00:00,0.0004206094251440987
timestamp_2026-01-05 13:30:00,0.0004198394100267382
timestamp_2026-01-25 15:30:00,0.00041979563224617934
timestamp_2026-01-16 03:30:00,0.00041936527548508716
timestamp_2026-01-11 04:00:00,0.0004188018541780161
timestamp_2026-01-27 01:30:00,0.00041868375735267633
timestamp_2026-01-13 08:30:00,0.00041859815125126206
timestamp_2026-01-21 18:30:00,0.00041844591984497155
timestamp_2026-01-17 08:30:00,0.00041834829752901377
timestamp_2026-01-18 15:00:00,0.0004182434601383304
timestamp_2026-01-16 23:00:00,0.0004180005832251702
timestamp_2026-01-26 03:00:00,0.0004172597421601071
timestamp_2026-01-01 05:00:00,0.0004167973785335333
timestamp_2026-01-23 18:30:00,0.0004163271877743268
timestamp_2026-01-20 23:30:00,0.0004157225989505399
timestamp_2026-01-31 12:30:00,0.00041535106077628147
timestamp_2026-01-17 18:00:00,0.00041532337340852426
timestamp_2026-01-01 13:30:00,0.0004151857865909033
timestamp_2026-01-08 07:00:00,0.0004149882009831694
timestamp_2026-01-13 08:00:00,0.00041491970076677987
timestamp_2026-01-12 21:00:00,0.00041488652075580127
timestamp_2026-01-14 21:00:00,0.00041446627506289477
timestamp_2026-01-10 04:30:00,0.000414461051062837
timestamp_2026-01-20 07:00:00,0.0004133478683938459
timestamp_2026-01-19 00:30:00,0.0004130455482746235
timestamp_2026-01-27 12:00:00,0.0004128548579686925
timestamp_2026-01-01 19:30:00,0.0004127464199197509
timestamp_2026-01-19 20:30:00,0.00041201694812105977
timestamp_2026-01-16 04:30:00,0.00040962851848724325
timestamp_2026-01-19 07:30:00,0.00040947731285461775
timestamp_2026-01-08 11:00:00,0.00040848528846171365
timestamp_2026-01-29 04:30:00,0.0004079254389941114
timestamp_2026-01-09 20:00:00,0.0004076105985793301
timestamp_2026-01-06 03:00:00,0.0004074792797728922
timestamp_2026-01-01 23:30:00,0.00040599117455038876
timestamp_2026-01-15 19:30:00,0.00040585972484681533
timestamp_2026-01-12 21:30:00,0.00040574120064289503
timestamp_2026-01-28 01:00:00,0.0004056987368912763
timestamp_2026-01-15 07:30:00,0.00040483654475615875
timestamp_2026-01-26 16:30:00,0.0004032746047344281
timestamp_2026-01-09 14:00:00,0.0004026875099119006
timestamp_2026-01-24 19:00:00,0.0004025801611147656
timestamp_2026-01-01 14:30:00,0.00040216691206852034
timestamp_2026-01-07 14:30:00,0.00040198595336837014
timestamp_2026-01-27 00:00:00,0.00040193099560974314
timestamp_2026-01-20 12:30:00,0.0004012433945115213
timestamp_2026-01-17 22:00:00,0.0004009315680589649
timestamp_2026-01-02 10:00:00,0.000400645716046678
timestamp_2026-01-20 15:00:00,0.0004003315517430006
timestamp_2026-01-02 00:00:00,0.0003994707019091405
timestamp_2026-01-17 02:30:00,0.0003972441335223886
timestamp_2026-01-04 17:00:00,0.000397064130195489
timestamp_2026-01-02 22:30:00,0.000396426777551523
timestamp_2026-01-09 23:00:00,0.0003964105507035393
timestamp_2026-01-23 01:00:00,0.0003952985321258867
timestamp_2026-01-01 03:30:00,0.00039510166031380924
timestamp_2026-01-23 23:30:00,0.0003950795419160432
timestamp_2026-02-01 03:30:00,0.0003948907824754388
timestamp_2026-01-22 19:00:00,0.00039485055736492014
timestamp_2026-01-24 23:30:00,0.00039466381453404114
timestamp_2026-01-06 21:30:00,0.00039447467700997593
timestamp_2026-01-10 02:00:00,0.00039429159914825126
timestamp_2026-01-25 10:00:00,0.00039341951889830854
timestamp_2026-01-30 19:30:00,0.0003931399914474104
timestamp_2026-01-17 05:30:00,0.0003930159570384067
timestamp_2026-01-31 17:00:00,0.0003923598456200196
timestamp_2026-01-23 00:30:00,0.00039216137040650644
timestamp_2026-01-22 04:30:00,0.0003918127325650409
timestamp_2026-01-15 02:00:00,0.0003916763128420674
timestamp_2026-01-28 15:30:00,0.00039091312916371586
timestamp_2026-01-23 10:00:00,0.00039034058960918204
timestamp_2026-01-23 01:30:00,0.0003895905234412386
timestamp_2026-01-14 13:30:00,0.00038852623211647354
timestamp_2026-01-27 13:00:00,0.0003863130845783918
timestamp_2026-01-13 07:30:00,0.00038610559050704184
timestamp_2026-01-13 20:00:00,0.00038574468685565155
timestamp_2026-01-06 12:30:00,0.000385023688970805
timestamp_2026-01-09 17:00:00,0.00038382185057468974
timestamp_2026-01-28 14:30:00,0.00038373078096673723
timestamp_2026-01-24 08:00:00,0.0003830799078496934
timestamp_2026-01-04 18:00:00,0.00038204249418162024
timestamp_2026-01-22 18:00:00,0.0003813859503729684
timestamp_2026-01-22 10:00:00,0.00038106009952699777
timestamp_2026-01-02 20:00:00,0.00038085051526566533
timestamp_2026-01-31 05:30:00,0.0003807594199553051
timestamp_2026-01-26 10:30:00,0.00038014079034106614
timestamp_2026-01-12 10:00:00,0.00037898897548957266
timestamp_2026-01-09 11:30:00,0.00037811914104191177
timestamp_2026-01-01 21:00:00,0.0003766902455329198
timestamp_2026-01-08 21:00:00,0.00037587848520791205
timestamp_2026-01-02 15:00:00,0.0003758473932274618
timestamp_2026-01-29 12:00:00,0.000375402485538105
timestamp_2026-01-26 18:00:00,0.00037477581155388506
timestamp_2026-01-31 03:30:00,0.0003747488278760963
timestamp_2026-01-06 16:30:00,0.00037472094399422913
timestamp_2026-01-01 09:30:00,0.00037455279419598513
timestamp_2026-01-09 10:00:00,0.00037374506104687267
timestamp_2026-01-07 10:00:00,0.00037301908377243044
timestamp_2026-01-17 16:30:00,0.00037294954083427696
timestamp_2026-01-23 13:00:00,0.0003728280486583726
timestamp_2026-01-31 04:30:00,0.00037260388817603564
timestamp_2026-01-20 18:00:00,0.000372487666938488
timestamp_2026-01-09 03:30:00,0.00037199177494357926
timestamp_2026-01-31 02:00:00,0.000371941905548557
timestamp_2026-01-30 23:00:00,0.0003717043801603647
timestamp_2026-01-18 13:00:00,0.0003716788245784114
bearing_wear_percent_std_15,0.00037130187093886713
timestamp_2026-01-12 07:30:00,0.00037127062205655773
timestamp_2026-01-22 20:30:00,0.0003709975707591812
timestamp_2026-01-22 01:30:00,0.0003699965604465335
timestamp_2026-01-07 11:00:00,0.00036953380488394873
timestamp_2026-01-25 00:00:00,0.0003692970946408228
timestamp_2026-01-25 13:00:00,0.00036917615778442504
timestamp_2026-01-05 16:30:00,0.0003691416427456882
timestamp_2026-01-20 11:30:00,0.0003680921195769957
timestamp_2026-01-10 09:30:00,0.00036778829251708534
timestamp_2026-01-11 12:30:00,0.00036676451850818496
timestamp_2026-01-07 08:00:00,0.0003664926963039413
timestamp_2026-01-26 15:00:00,0.0003644859507428641
timestamp_2026-01-14 01:00:00,0.00036390579504788314
timestamp_2026-01-07 21:30:00,0.0003633683203770475
timestamp_2026-01-30 16:00:00,0.00036311059777158287
timestamp_2026-01-26 04:30:00,0.0003621128820201893
timestamp_2026-01-24 13:30:00,0.00036174252924869513
timestamp_2026-01-03 14:00:00,0.00036164114873891393
timestamp_2026-01-16 09:00:00,0.00036151357667758084
timestamp_2026-01-20 16:30:00,0.00036142844423998075
timestamp_2026-01-15 17:00:00,0.00036140707576259493
timestamp_2026-01-12 00:00:00,0.00036128904460217855
timestamp_2026-01-09 13:00:00,0.00036061751501838393
timestamp_2026-01-05 11:00:00,0.0003600228337748353
timestamp_2026-01-25 06:00:00,0.00035983716314150546
timestamp_2026-01-20 01:30:00,0.0003584830846027884
timestamp_2026-01-08 10:00:00,0.0003580018526616948
timestamp_2026-01-13 22:30:00,0.00035695131474515305
timestamp_2026-01-09 10:30:00,0.0003568452882269226
timestamp_2026-01-21 07:00:00,0.00035650596283527355
timestamp_2026-01-02 04:00:00,0.0003559687043920631
timestamp_2026-01-15 21:30:00,0.0003558040981740562
timestamp_2026-01-25 08:30:00,0.0003555389815705594
timestamp_2026-01-06 19:00:00,0.00035503153173609657
timestamp_2026-01-02 17:00:00,0.0003547909911717007
timestamp_2026-01-06 09:30:00,0.0003542470713718299
timestamp_2026-01-15 13:30:00,0.0003526448502039979
timestamp_2026-01-07 01:00:00,0.00035173840717043353
timestamp_2026-01-16 16:30:00,0.00035142092844952475
timestamp_2026-01-21 15:00:00,0.00035140507789691483
timestamp_2026-01-28 18:30:00,0.00035083700096574534
timestamp_2026-01-17 06:00:00,0.0003505701911662053
timestamp_2026-01-04 12:00:00,0.00035053611099612574
timestamp_2026-01-30 07:00:00,0.0003504313496787297
timestamp_2026-01-29 21:30:00,0.0003501252963456638
timestamp_2026-01-25 17:00:00,0.00034974461128086065
timestamp_2026-01-25 21:30:00,0.0003493727657285453
timestamp_2026-01-05 19:30:00,0.00034893033987640226
timestamp_2026-01-25 07:30:00,0.00034841763925506523
timestamp_2026-01-16 10:00:00,0.00034773598061960803
timestamp_2026-01-25 12:00:00,0.000347230122378285
timestamp_2026-01-19 19:00:00,0.00034694297873454945
timestamp_2026-01-23 21:30:00,0.0003468886510596858
timestamp_2026-01-23 05:30:00,0.0003461642486848986
timestamp_2026-01-01 10:30:00,0.00034541208688035514
timestamp_2026-01-08 08:00:00,0.0003453920111091582
timestamp_2026-01-10 06:00:00,0.000344615923480157
timestamp_2026-01-02 18:30:00,0.00034449473267968156
timestamp_2026-01-15 11:00:00,0.00034392641629027345
timestamp_2026-01-08 15:30:00,0.00034310450950381024
timestamp_2026-01-31 08:00:00,0.00034304917420104313
timestamp_2026-01-10 08:30:00,0.0003423073172267627
timestamp_2026-01-31 06:00:00,0.00034152213411269407
timestamp_2026-01-19 10:00:00,0.0003412560532943107
timestamp_2026-01-26 23:00:00,0.000341010341342891
timestamp_2026-01-18 05:30:00,0.0003406707650422796
timestamp_2026-01-08 13:30:00,0.0003404044466256369
timestamp_2026-01-26 00:00:00,0.0003401878362265548
timestamp_2026-01-12 20:30:00,0.0003400644712512462
timestamp_2026-01-30 09:00:00,0.00034004226495762754
timestamp_2026-01-27 11:30:00,0.0003399104603917719
timestamp_2026-01-18 07:30:00,0.00033976004988064447
timestamp_2026-01-08 00:00:00,0.00033704078817613166
timestamp_2026-01-15 10:30:00,0.0003361351756940927
timestamp_2026-01-23 11:30:00,0.00033525082630932076
timestamp_2026-01-22 23:00:00,0.0003346566968172106
timestamp_2026-01-01 21:30:00,0.000334583569786419
timestamp_2026-01-17 14:30:00,0.0003333260909071357
timestamp_2026-01-20 17:00:00,0.00033291899100059807
timestamp_2026-01-06 14:00:00,0.0003319415033288681
timestamp_2026-01-21 18:00:00,0.00033111715333915883
timestamp_2026-01-09 12:30:00,0.0003307829042059711
timestamp_2026-01-28 00:30:00,0.00033049519809436826
timestamp_2026-01-21 16:30:00,0.00033035620271968665
timestamp_2026-01-28 17:30:00,0.00032899993868177246
timestamp_2026-01-20 22:30:00,0.0003288543538076741
timestamp_2026-01-21 10:30:00,0.00032721100931763954
timestamp_2026-01-17 19:30:00,0.0003271493337557406
timestamp_2026-01-15 09:00:00,0.00032696348011358235
timestamp_2026-01-19 08:00:00,0.00032671605890778854
timestamp_2026-01-30 11:30:00,0.00032597193897475915
timestamp_2026-01-22 11:30:00,0.0003252968969643946
timestamp_2026-01-11 18:30:00,0.0003252212670535633
timestamp_2026-01-27 18:30:00,0.00032435693665135656
timestamp_2026-01-09 23:30:00,0.00032418849919943216
timestamp_2026-01-19 03:30:00,0.0003241763458096368
timestamp_2026-01-27 21:30:00,0.0003238682056194125
timestamp_2026-01-30 05:30:00,0.0003225027900813103
timestamp_2026-01-14 21:30:00,0.0003221699172043765
timestamp_2026-01-16 18:30:00,0.0003218798260352828
timestamp_2026-01-10 23:30:00,0.00032148910024105504
timestamp_2026-01-24 09:30:00,0.0003214879296917116
timestamp_2026-01-21 03:30:00,0.00032038777094277137
timestamp_2026-01-27 16:30:00,0.00031922638645327724
timestamp_2026-01-27 20:30:00,0.00031897227862310624
timestamp_2026-01-10 18:30:00,0.00031885124834554133
timestamp_2026-01-03 00:00:00,0.00031867596318979
timestamp_2026-01-25 04:30:00,0.0003183813731413356
timestamp_2026-01-28 13:30:00,0.0003180497828123563
timestamp_2026-01-27 06:00:00,0.00031777901201366434
timestamp_2026-01-30 12:00:00,0.00031699833897579657
timestamp_2026-01-11 09:30:00,0.00031691265789589236
timestamp_2026-01-20 19:30:00,0.0003166087885510723
timestamp_2026-01-14 02:30:00,0.0003165210570666626
timestamp_2026-01-18 10:30:00,0.00031652023319498685
timestamp_2026-01-21 14:00:00,0.0003164152941069574
timestamp_2026-01-27 16:00:00,0.00031554167057263607
timestamp_2026-01-06 06:30:00,0.00031535384330344117
timestamp_2026-01-03 22:30:00,0.00031506642371356366
timestamp_2026-01-18 23:00:00,0.00031460424678470374
timestamp_2026-01-27 04:00:00,0.000314304621199901
timestamp_2026-01-13 03:00:00,0.00031409069567108134
timestamp_2026-01-15 08:30:00,0.0003139475149509292
timestamp_2026-01-13 05:00:00,0.0003132997666725205
timestamp_2026-01-02 01:00:00,0.0003127622972404637
timestamp_2026-01-25 20:00:00,0.0003123552773054721
timestamp_2026-01-24 16:00:00,0.00031178347966797347
timestamp_2026-01-29 19:00:00,0.0003113229193452163
timestamp_2026-01-27 15:30:00,0.0003110568702470948
timestamp_2026-01-12 18:30:00,0.0003109424829106677
timestamp_2026-01-19 23:30:00,0.0003108824139553586
timestamp_2026-01-04 12:30:00,0.0003106214160529458
timestamp_2026-01-03 20:00:00,0.00031041028906453647
timestamp_2026-01-12 15:30:00,0.0003089586709338204
timestamp_2026-01-16 07:30:00,0.00030848580099497824
timestamp_2026-01-05 17:00:00,0.00030757418694339877
timestamp_2026-01-28 21:00:00,0.0003068949828454125
timestamp_2026-01-22 06:00:00,0.00030682953308575306
timestamp_2026-01-04 00:30:00,0.00030598132790039936
timestamp_2026-01-29 00:30:00,0.00030594330127898557
timestamp_2026-01-10 01:00:00,0.0003041949815612288
timestamp_2026-01-22 02:30:00,0.0003041855449117044
timestamp_2026-01-19 02:00:00,0.00030400080055108865
timestamp_2026-01-21 13:30:00,0.00030387833845475906
timestamp_2026-01-15 06:30:00,0.00030315471660937463
timestamp_2026-01-12 11:30:00,0.00030300382102612375
timestamp_2026-01-10 17:00:00,0.00030185277762703185
timestamp_2026-01-26 21:00:00,0.00030162253484573257
timestamp_2026-01-30 09:30:00,0.00030075685596507053
timestamp_2026-01-15 12:30:00,0.0003003705122090986
timestamp_2026-01-21 09:30:00,0.0003002977246888235
timestamp_2026-01-30 17:00:00,0.00030029460899588356
timestamp_2026-01-15 00:00:00,0.00030026093279055644
timestamp_2026-01-04 03:00:00,0.0003000272245240389
timestamp_2026-01-13 16:30:00,0.0002992302357089977
timestamp_2026-01-23 07:00:00,0.00029887615148555376
timestamp_2026-01-03 11:00:00,0.0002985900425358721
timestamp_2026-01-05 00:30:00,0.0002984475950277938
timestamp_2026-01-30 17:30:00,0.0002984451870968285
timestamp_2026-01-12 22:30:00,0.0002984066248386394
timestamp_2026-01-18 06:30:00,0.0002979099083529546
timestamp_2026-01-17 03:00:00,0.00029742660876405685
timestamp_2026-01-03 04:30:00,0.0002971680636654072
timestamp_2026-01-22 11:00:00,0.000296994167187867
timestamp_2026-01-28 07:00:00,0.0002964490842496886
timestamp_2026-01-14 23:00:00,0.00029481705665555314
timestamp_2026-01-07 22:30:00,0.00029383939451082744
timestamp_2026-01-15 03:30:00,0.0002929124391265605
timestamp_2026-01-10 00:30:00,0.00029254969116342767
timestamp_2026-01-16 08:30:00,0.0002925013787628989
timestamp_2026-01-03 03:30:00,0.00029140317069820923
timestamp_2026-01-18 08:00:00,0.00029136846534567906
timestamp_2026-01-31 04:00:00,0.0002913274655672323
timestamp_2026-01-28 16:30:00,0.0002911995180019049
timestamp_2026-01-14 23:30:00,0.00029084175330873144
timestamp_2026-01-04 02:00:00,0.00029063791278877133
timestamp_2026-01-24 12:00:00,0.00028925680350669466
timestamp_2026-01-03 18:00:00,0.00028816481430637807
timestamp_2026-01-06 13:30:00,0.0002871866227982023
timestamp_2026-01-07 03:30:00,0.00028461554098939466
timestamp_2026-01-23 04:00:00,0.00028440733378479356
timestamp_2026-01-07 05:30:00,0.000284165079922577
timestamp_2026-01-20 11:00:00,0.00028389864993856535
timestamp_2026-01-15 06:00:00,0.00028244238173003
timestamp_2026-01-31 23:30:00,0.00028233360108969116
timestamp_2026-01-22 01:00:00,0.0002817644518619109
timestamp_2026-01-16 03:00:00,0.0002810458968123816
timestamp_2026-01-14 19:30:00,0.0002805343921888345
timestamp_2026-01-28 23:30:00,0.00028038851729166226
timestamp_2026-01-14 22:30:00,0.0002797697520363034
timestamp_2026-01-23 14:00:00,0.00027955607311318985
timestamp_2026-01-06 22:00:00,0.0002792951704934676
timestamp_2026-01-12 02:00:00,0.0002785805884213628
timestamp_2026-01-06 11:30:00,0.00027776749487781093
timestamp_2026-01-22 14:00:00,0.00027680831697415853
timestamp_2026-01-25 03:00:00,0.00027656925722101917
timestamp_2026-01-21 00:00:00,0.00027616950690885077
timestamp_2026-01-19 21:00:00,0.0002761126001136626
timestamp_2026-01-25 17:30:00,0.00027546682498216557
timestamp_2026-01-07 22:00:00,0.0002753184355237758
timestamp_2026-01-27 11:00:00,0.0002750139636506384
timestamp_2026-01-12 10:30:00,0.00027498522524702654
timestamp_2026-01-12 13:30:00,0.00027497006519657506
timestamp_2026-01-03 05:00:00,0.00027474980535669216
timestamp_2026-01-18 01:30:00,0.0002745001555599984
lubricant_quality_percent_std_5,0.0002744981059205671
timestamp_2026-01-06 10:00:00,0.00027374040624360675
timestamp_2026-01-17 15:30:00,0.0002730972738599963
timestamp_2026-01-05 03:00:00,0.00027292985901528896
timestamp_2026-01-13 16:00:00,0.0002721785047869374
timestamp_2026-01-30 16:30:00,0.00027189435039268
timestamp_2026-01-04 08:00:00,0.0002713984635014899
timestamp_2026-01-11 05:00:00,0.00027032060438296506
timestamp_2026-01-20 03:00:00,0.00027014289716508773
timestamp_2026-01-25 19:30:00,0.00026962749236953955
timestamp_2026-01-18 09:30:00,0.00026839208025657466
timestamp_2026-01-26 12:00:00,0.00026736241107959733
timestamp_2026-01-17 01:30:00,0.0002667899694053341
timestamp_2026-01-23 11:00:00,0.00026677298166917474
timestamp_2026-01-24 21:00:00,0.0002666056188312178
timestamp_2026-01-10 20:00:00,0.0002661556081680178
timestamp_2026-01-17 17:00:00,0.0002661494655241381
timestamp_2026-01-22 21:00:00,0.0002660299247801409
timestamp_2026-01-04 23:30:00,0.00026568821520762265
timestamp_2026-01-04 10:30:00,0.0002643587861731022
timestamp_2026-01-10 22:30:00,0.000264126467283367
timestamp_2026-01-17 06:30:00,0.0002638157744523586
timestamp_2026-01-03 08:00:00,0.0002635560498736828
timestamp_2026-01-10 00:00:00,0.0002635491401484247
timestamp_2026-01-12 16:00:00,0.0002628032507965685
timestamp_2026-01-10 12:00:00,0.00026245507325937527
timestamp_2026-01-05 10:30:00,0.0002623791068999451
timestamp_2026-01-05 22:30:00,0.0002620648465786387
timestamp_2026-01-30 21:30:00,0.0002617454271675786
timestamp_2026-01-29 15:00:00,0.00026161058575111657
timestamp_2026-01-01 02:30:00,0.0002615734382298247
timestamp_2026-01-09 05:30:00,0.000260311739210003
timestamp_2026-01-04 23:00:00,0.00025975710336728814
timestamp_2026-01-27 05:00:00,0.0002594067285548914
timestamp_2026-01-03 22:00:00,0.0002591737779727822
timestamp_2026-01-23 02:00:00,0.00025905506493433884
timestamp_2026-01-10 15:30:00,0.0002589866326004994
timestamp_2026-01-06 03:30:00,0.0002586896673659024
timestamp_2026-01-09 08:30:00,0.00025770812871869336
timestamp_2026-01-31 06:30:00,0.00025736108119614665
timestamp_2026-01-28 01:30:00,0.0002573138777853988
timestamp_2026-01-24 18:00:00,0.0002572778473995622
timestamp_2026-01-19 21:30:00,0.0002572714065414796
timestamp_2026-01-22 09:30:00,0.0002568017714065479
timestamp_2026-01-17 10:00:00,0.00025666992045484717
timestamp_2026-01-15 13:00:00,0.00025659717044783777
timestamp_2026-01-21 17:00:00,0.00025659042253779204
timestamp_2026-01-31 23:00:00,0.0002560178722087748
timestamp_2026-01-15 09:30:00,0.0002557019183973399
timestamp_2026-01-07 09:30:00,0.0002554618837997371
timestamp_2026-01-14 07:00:00,0.00025490750791277436
timestamp_2026-01-19 07:00:00,0.00025449496202594303
timestamp_2026-01-18 19:30:00,0.00025419262010382054
timestamp_2026-02-01 02:00:00,0.00025325762037552076
timestamp_2026-01-03 18:30:00,0.0002531537265861939
timestamp_2026-01-19 04:00:00,0.00025295493607739133
timestamp_2026-01-10 10:00:00,0.00025197124548396484
timestamp_2026-01-21 07:30:00,0.000251862466964814
timestamp_2026-01-06 23:30:00,0.0002518476695495104
timestamp_2026-01-02 16:00:00,0.000249262114336114
timestamp_2026-01-11 22:30:00,0.00024893947295516895
timestamp_2026-01-17 00:00:00,0.00024808915423928704
timestamp_2026-01-19 16:00:00,0.0002479911116529589
timestamp_2026-01-25 11:00:00,0.0002478491472733418
timestamp_2026-01-01 22:00:00,0.00024731120506103055
timestamp_2026-01-22 03:30:00,0.00024716312675837404
timestamp_2026-01-08 01:00:00,0.00024448757786507756
timestamp_2026-01-06 08:00:00,0.00024380316466203277
timestamp_2026-01-22 03:00:00,0.00024375345308466525
timestamp_2026-01-06 07:30:00,0.00024333428449464778
timestamp_2026-01-09 22:00:00,0.0002432112413890808
timestamp_2026-02-01 01:30:00,0.0002428907386425054
timestamp_2026-01-02 02:30:00,0.00024268999829994502
timestamp_2026-01-23 20:00:00,0.00024139386566952075
timestamp_2026-01-09 12:00:00,0.00024098453754720732
timestamp_2026-01-18 19:00:00,0.00024072078861989913
timestamp_2026-01-18 05:00:00,0.0002405130495283692
timestamp_2026-01-21 01:30:00,0.00023982136185523917
timestamp_2026-01-13 00:00:00,0.00023917897822053658
timestamp_2026-01-27 03:30:00,0.00023899261900047926
timestamp_2026-01-23 23:00:00,0.0002386711034479775
timestamp_2026-01-15 20:30:00,0.00023835682375565587
timestamp_2026-01-03 01:30:00,0.00023698477010588656
timestamp_2026-01-16 06:30:00,0.00023657915683453332
timestamp_2026-01-27 14:00:00,0.00023544215121374553
timestamp_2026-01-22 05:00:00,0.0002349678936868855
timestamp_2026-01-26 22:30:00,0.0002348929956723516
timestamp_2026-01-30 14:00:00,0.00023469238624344288
timestamp_2026-01-19 13:30:00,0.00023398730025343673
timestamp_2026-01-22 13:00:00,0.00023381608038073706
timestamp_2026-01-16 14:30:00,0.00023288869677673264
timestamp_2026-01-11 15:00:00,0.00023278028927408947
timestamp_2026-01-28 08:30:00,0.00023267561336708925
timestamp_2026-01-02 00:30:00,0.00023215870165378157
timestamp_2026-01-31 21:30:00,0.00023206410340787686
timestamp_2026-01-19 05:00:00,0.00023169638009547976
timestamp_2026-01-27 09:00:00,0.0002315689313873398
timestamp_2026-01-10 21:00:00,0.0002315158114764548
timestamp_2026-01-22 15:30:00,0.00023073769928671654
timestamp_2026-01-22 19:30:00,0.0002305470891196317
timestamp_2026-01-11 17:00:00,0.00023050345051071506
timestamp_2026-01-09 04:30:00,0.000229225505109614
timestamp_2026-01-29 14:00:00,0.00022882780175128683
timestamp_2026-01-17 12:30:00,0.0002288227459014412
timestamp_2026-01-12 19:00:00,0.00022764074623329836
timestamp_2026-01-08 06:00:00,0.00022712388281193063
timestamp_2026-01-14 12:00:00,0.00022663494112010115
timestamp_2026-01-09 00:00:00,0.00022478820546145516
timestamp_2026-01-01 17:00:00,0.0002239489155785932
timestamp_2026-01-02 19:00:00,0.00022367219600183874
timestamp_2026-01-20 14:30:00,0.00022290613229116498
timestamp_2026-01-02 12:00:00,0.00022188987206222315
timestamp_2026-01-07 07:00:00,0.00022177383713996762
timestamp_2026-01-13 09:00:00,0.00022092204249164141
timestamp_2026-01-11 12:00:00,0.0002208864680604199
timestamp_2026-01-06 05:00:00,0.00021963149903938214
timestamp_2026-01-17 11:00:00,0.0002193633185100195
